judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,1,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,1,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,1,58.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,1,58.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,1,58.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,1,7,0.0,2,34.8,7.5,6.0,12.0,9.3,9,-
Qwen3.6-35B-A3B,2,7,0.0,2,34.8,7.5,6.0,12.0,9.3,9,-
Qwen3.6-35B-A3B,3,7,0.0,2,34.8,7.5,6.0,12.0,9.3,9,-
Qwen3.6-35B-A3B,1,8,0.0,2,54.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,2,54.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,2,54.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,1,7,0.0,3,47.3,8.5,8.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,3,47.3,8.5,8.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,3,47.3,8.5,8.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.5,-,-,-,-,4,-
