judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,41.4,8.5,7.5,13.0,12.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,1,41.4,8.5,7.5,13.0,12.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,1,41.4,8.5,7.5,13.0,12.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,1,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,1,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,1,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,2,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,2,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,2,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,2,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,2,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,2,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,1,7,0.0,3,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,3,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,3,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,3,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,4,52.6,8.5,9.0,18.0,17.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,4,52.6,8.5,9.0,18.0,17.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,4,52.6,8.5,9.0,18.0,17.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,4,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,4,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,4,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,5,Bom
