judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,1,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,1,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,1,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,1,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,1,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,1,7,0.0,2,46.1,8,7,16,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,2,46.1,8,7,16,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,2,46.1,8,7,16,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,2,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,2,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,2,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,3,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,3,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,3,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,3,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,1,7,0.0,4,43.2,8,7,15,13.2,6,-
Qwen3.6-35B-A3B,2,7,0.0,4,43.2,8,7,15,13.2,6,-
Qwen3.6-35B-A3B,3,7,0.0,4,43.2,8,7,15,13.2,6,-
Qwen3.6-35B-A3B,1,8,0.0,4,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,4,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,4,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,2,Excelente
