judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,51.6,8.5,8.0,16.0,19.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,1,51.6,8.5,8.0,16.0,19.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,1,51.6,8.5,8.0,16.0,19.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,1,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,1,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,1,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,2,51.9,8.5,8.0,16.0,19.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,2,51.9,8.5,8.0,16.0,19.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,2,51.9,8.5,8.0,16.0,19.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,2,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,2,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,2,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,1,7,0.0,3,49.4,8.0,8.0,14.0,19.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,3,49.4,8.0,8.0,14.0,19.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,3,49.4,8.0,8.0,14.0,19.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,3,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,1,7,0.0,4,55.4,9.0,9.0,18.0,19.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,4,55.4,9.0,9.0,18.0,19.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,4,55.4,9.0,9.0,18.0,19.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,4,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,4,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,4,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,5,54.6,8.5,9.0,18.0,19.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,5,54.6,8.5,9.0,18.0,19.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,5,54.6,8.5,9.0,18.0,19.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,5,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,5,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,5,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,6,54.6,8.5,9.0,18.0,19.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,6,54.6,8.5,9.0,18.0,19.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,6,54.6,8.5,9.0,18.0,19.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,6,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,6,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,6,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,6,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,2,9,0.0,6,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,3,9,0.0,6,-,-,-,-,-,2,Excelente
