judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,53.4,9,9,18,17.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,1,53.1,9,9,18,17.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,1,53.4,9,9,18,17.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,1,54.0,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,1,54.0,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,1,54.0,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,4,Excelente
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,4,Excelente
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,4,Excelente
Qwen3.6-35B-A3B,1,7,0.0,2,40.4,7,6,14,13.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,2,40.4,7,6,14,13.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,2,40.4,7,6,14,13.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,2,57.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,2,57.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,2,57.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,3,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,2,7,0.0,3,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,3,7,0.0,3,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,3,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,4,29.4,7,6,10,6.4,12,-
Qwen3.6-35B-A3B,2,7,0.0,4,29.4,7,6,10,6.4,12,-
Qwen3.6-35B-A3B,3,7,0.0,4,29.4,7,6,10,6.4,12,-
Qwen3.6-35B-A3B,1,8,0.0,4,47.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,4,47.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,4,47.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,4,Regular
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,4,Regular
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,4,Regular
Qwen3.6-35B-A3B,1,7,0.0,5,35.8,7,6,12,10.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,5,35.5,7,6,12,10.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,5,35.8,7,6,12,10.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,5,47.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,5,47.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,5,47.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,5,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,2,9,0.0,5,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,3,9,0.0,5,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,1,7,0.0,6,40.4,7,6,14,13.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,6,40.4,7,6,14,13.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,6,40.4,7,6,14,13.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,6,57.5,-,-,-,-,4,-
Qwen3.6-35B-A3B,2,8,0.0,6,57.5,-,-,-,-,4,-
Qwen3.6-35B-A3B,3,8,0.0,6,57.5,-,-,-,-,4,-
Qwen3.6-35B-A3B,1,9,0.0,6,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,6,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,6,-,-,-,-,-,0,Excelente
