judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,37.1,7,7,12,11.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,1,37.1,7,7,12,11.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,1,37.1,7,7,12,11.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,1,47.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,1,47.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,1,47.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,2,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,2,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,2,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,2,54.23,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,2,54.23,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,2,54.23,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,3,48.9,8.5,9.0,16.0,15.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,3,48.9,8.5,9.0,16.0,15.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,3,48.9,8.5,9.0,16.0,15.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,3,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,4,34.4,7,5,13,9.4,12,-
Qwen3.6-35B-A3B,2,7,0.0,4,34.4,7,5,13,9.4,12,-
Qwen3.6-35B-A3B,3,7,0.0,4,34.4,7,5,13,9.4,12,-
Qwen3.6-35B-A3B,1,8,0.0,4,57.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,4,57.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,4,57.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,1,7,0.0,5,36.3,7,6,13,10.3,9,-
Qwen3.6-35B-A3B,2,7,0.0,5,36.3,7,6,13,10.3,9,-
Qwen3.6-35B-A3B,3,7,0.0,5,36.3,7,6,13,10.3,9,-
Qwen3.6-35B-A3B,1,8,0.0,5,42.35,-,-,-,-,7,-
Qwen3.6-35B-A3B,2,8,0.0,5,42.35,-,-,-,-,7,-
Qwen3.6-35B-A3B,3,8,0.0,5,42.35,-,-,-,-,7,-
Qwen3.6-35B-A3B,1,9,0.0,5,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,2,9,0.0,5,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,3,9,0.0,5,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,1,7,0.0,6,53.1,9,9,18,17.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,6,53.1,9,9,18,17.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,6,53.1,9,9,18,17.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,6,54.3,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,6,54.3,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,6,54.3,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,6,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,2,9,0.0,6,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,3,9,0.0,6,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,1,7,0.0,7,39.5,8,7,13,11.5,5,-
Qwen3.6-35B-A3B,2,7,0.0,7,39.5,8,7,13,11.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,7,39.5,8,7,13,11.5,5,-
Qwen3.6-35B-A3B,1,8,0.0,7,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,7,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,7,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,7,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,7,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,7,-,-,-,-,-,2,Bom
