judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,57.4,9.5,9.8,19.5,18.6,3,-
Qwen3.6-35B-A3B,2,7,0.0,1,57.4,9.5,9.8,19.5,18.6,3,-
Qwen3.6-35B-A3B,3,7,0.0,1,57.4,9.5,9.8,19.5,18.6,3,-
Qwen3.6-35B-A3B,1,8,0.0,1,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,1,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,1,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,2,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,2,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,2,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,2,57.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,2,57.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,2,57.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,3,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,2,7,0.0,3,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,3,7,0.0,3,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,3,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,4,48.1,8,9,16,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,4,48.1,8,9,16,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,4,48.1,8,9,16,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,4,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,4,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,4,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,5,57.4,9.5,9.8,19.5,18.6,3,-
Qwen3.6-35B-A3B,2,7,0.0,5,57.4,9.5,9.8,19.5,18.6,3,-
Qwen3.6-35B-A3B,3,7,0.0,5,57.4,9.5,9.8,19.5,18.6,3,-
Qwen3.6-35B-A3B,1,8,0.0,5,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,5,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,5,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,6,47.1,8.5,7.5,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,6,47.1,8.5,7.5,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,6,47.1,8.5,7.5,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,6,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,6,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,6,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,6,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,2,9,0.0,6,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,3,9,0.0,6,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,1,7,0.0,7,47.3,8.5,8.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,7,47.3,8.5,8.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,7,47.3,8.5,8.0,16.0,14.8,4,-
