judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,7,0.0,1,28.6,7.5,6.0,8.0,7.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,1,28.6,7.5,6.0,8.0,7.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,1,28.6,7.5,6.0,8.0,7.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,1,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,1,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,1,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,1,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,1,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,1,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,2,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,2,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,2,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,2,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,2,8,0.0,2,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,3,8,0.0,2,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,1,9,0.0,2,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,2,9,0.0,2,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,3,9,0.0,2,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,1,7,0.0,3,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,3,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,3,47.4,8.5,7.5,16.0,15.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,3,58.75,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,3,58.75,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.75,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,4,46.8,8.5,7.5,16.0,14.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,4,46.8,8.5,7.5,16.0,14.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,4,46.8,8.5,7.5,16.0,14.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,4,48.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,4,48.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,4,48.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,5,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,5,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,5,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,5,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,5,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,5,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,5,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,6,47.1,8.5,7.5,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,6,47.1,8.5,7.5,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,6,47.1,8.5,7.5,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,6,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,6,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,6,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,6,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,6,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,6,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,7,48.3,8.5,9.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,7,48.3,8.5,9.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,7,48.3,8.5,9.0,16.0,14.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,7,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,2,8,0.0,7,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,3,8,0.0,7,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,1,9,0.0,7,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,2,9,0.0,7,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,3,9,0.0,7,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,1,7,0.0,8,46.5,8.5,7.5,16.0,14.5,5,-
Qwen3.6-35B-A3B,2,7,0.0,8,46.5,8.5,7.5,16.0,14.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,8,46.5,8.5,7.5,16.0,14.5,5,-
Qwen3.6-35B-A3B,1,8,0.0,8,52.8,-,-,-,-,4,-
Qwen3.6-35B-A3B,2,8,0.0,8,52.8,-,-,-,-,4,-
Qwen3.6-35B-A3B,3,8,0.0,8,52.8,-,-,-,-,4,-
Qwen3.6-35B-A3B,1,9,0.0,8,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,2,9,0.0,8,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,3,9,0.0,8,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,1,7,0.0,9,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,9,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,9,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,9,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,9,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,9,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,9,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,9,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,9,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,10,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,10,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,10,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,10,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,10,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,10,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,10,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,10,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,10,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,11,41.4,8.5,7.5,13.0,12.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,11,41.4,8.5,7.5,13.0,12.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,11,41.4,8.5,7.5,13.0,12.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,11,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,11,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,11,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,11,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,11,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,11,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,12,28.6,7.5,6.0,8.0,7.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,12,28.6,7.5,6.0,8.0,7.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,12,28.6,7.5,6.0,8.0,7.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,12,38.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,12,38.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,12,38.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,12,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,12,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,12,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,13,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,13,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,13,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,13,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,13,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,13,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,13,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,2,9,0.0,13,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,3,9,0.0,13,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,1,7,0.0,14,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,14,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,14,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,14,48.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,14,48.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,14,48.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,14,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,2,9,0.0,14,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,3,9,0.0,14,-,-,-,-,-,4,Bom
Qwen3.6-35B-A3B,1,7,0.0,15,47.4,8.5,9.0,16.0,13.9,7,-
Qwen3.6-35B-A3B,2,7,0.0,15,47.4,8.5,9.0,16.0,13.9,7,-
Qwen3.6-35B-A3B,3,7,0.0,15,47.4,8.5,9.0,16.0,13.9,7,-
Qwen3.6-35B-A3B,1,8,0.0,15,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,2,8,0.0,15,54.78,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,15,58.75,-,-,-,-,4,-
Qwen3.6-35B-A3B,1,9,0.0,15,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,2,9,0.0,15,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,3,9,0.0,15,-,-,-,-,-,0,Bom
