judge,redacao,nota_final,1A,1B,1C,CGPL,num_errors
humano,1,53.25,-,-,-,-,3
humano,2,52.75,-,-,-,-,1
humano,3,52.25,-,-,-,-,4
humano,4,51.50,-,-,-,-,1
humano,5,50.75,-,-,-,-,3
humano,6,50.75,-,-,-,-,3
humano,7,50.25,-,-,-,-,1
humano,8,50.00,-,-,-,-,5
humano,9,49.00,-,-,-,-,1
humano,10,49.00,-,-,-,-,1
humano,11,47.50,-,-,-,-,0
humano,12,47.50,-,-,-,-,0
humano,13,46.75,-,-,-,-,2
humano,14,46.75,-,-,-,-,2
humano,15,42.50,-,-,-,-,0
humano,16,40.75,-,-,-,-,3
humano,17,39.00,-,-,-,-,6
humano,18,38.00,-,-,-,-,2
