judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
sabia-4,1,7,0.0,1,54.4,9,10,18,17.4,2,-
sabia-4,2,7,0.0,1,53.4,9,9,18,17.4,2,-
sabia-4,3,7,0.0,1,53.4,9,9,18,17.4,2,-
sabia-4,1,7,0.2,1,54.4,9,10,18,17.4,2,-
sabia-4,2,7,0.2,1,53.4,9,9,18,17.4,2,-
sabia-4,3,7,0.2,1,53.4,9,9,18,17.4,2,-
sabia-4,1,7,0.5,1,53.4,9,9,18,17.4,2,-
sabia-4,2,7,0.5,1,54.7,9,10,18,17.7,1,-
sabia-4,3,7,0.5,1,54.1,9,10,18,17.1,3,-
sabia-4,1,8,0.0,1,57.5,-,-,-,-,2,-
sabia-4,2,8,0.0,1,57.5,-,-,-,-,2,-
sabia-4,3,8,0.0,1,57.5,-,-,-,-,2,-
sabia-4,1,8,0.2,1,57.5,-,-,-,-,1,-
sabia-4,2,8,0.2,1,57.5,-,-,-,-,1,-
sabia-4,3,8,0.2,1,58.5,-,-,-,-,1,-
sabia-4,1,8,0.5,1,56.5,-,-,-,-,3,-
sabia-4,2,8,0.5,1,58.5,-,-,-,-,2,-
sabia-4,3,8,0.5,1,58.5,-,-,-,-,1,-
sabia-4,1,9,0.0,1,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.0,1,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.0,1,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.2,1,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.2,1,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.2,1,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.5,1,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.5,1,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.5,1,-,-,-,-,-,2,Ótimo
sabia-4,1,7,0.0,2,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.0,2,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.0,2,53.7,9,9,18,17.7,1,-
sabia-4,1,7,0.2,2,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.2,2,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.2,2,51.7,9,9,17,16.7,1,-
sabia-4,1,7,0.5,2,55.7,10,10,18,17.7,1,-
sabia-4,2,7,0.5,2,55.7,10,10,18,17.7,1,-
sabia-4,3,7,0.5,2,53.7,9.0,9.0,18.0,17.7,1,-
sabia-4,1,8,0.0,2,58.5,-,-,-,-,1,-
sabia-4,2,8,0.0,2,57.5,-,-,-,-,1,-
sabia-4,3,8,0.0,2,57.5,-,-,-,-,1,-
sabia-4,1,8,0.2,2,56.5,-,-,-,-,1,-
sabia-4,2,8,0.2,2,57.5,-,-,-,-,1,-
sabia-4,3,8,0.2,2,57.5,-,-,-,-,1,-
sabia-4,1,8,0.5,2,57.5,-,-,-,-,2,-
sabia-4,2,8,0.5,2,58.5,-,-,-,-,2,-
sabia-4,3,8,0.5,2,58.5,-,-,-,-,1,-
sabia-4,1,9,0.0,2,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.0,2,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.0,2,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.2,2,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.2,2,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.2,2,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.5,2,-,-,-,-,-,0,Excelente
sabia-4,2,9,0.5,2,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.5,2,-,-,-,-,-,0,Excelente
sabia-4,1,7,0.0,3,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.0,3,54.7,9,10,18,17.7,1,-
sabia-4,3,7,0.0,3,53.7,9,9,18,17.7,1,-
sabia-4,1,7,0.2,3,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.2,3,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.2,3,53.7,9,9,18,17.7,1,-
sabia-4,1,7,0.5,3,60.0,10,10,20,20.0,0,-
sabia-4,2,7,0.5,3,60.0,10,10,20,20.0,0,-
sabia-4,3,7,0.5,3,53.4,9,9,18,17.4,2,-
sabia-4,1,8,0.0,3,57.5,-,-,-,-,1,-
sabia-4,2,8,0.0,3,57.5,-,-,-,-,1,-
sabia-4,3,8,0.0,3,57.5,-,-,-,-,1,-
sabia-4,1,8,0.2,3,58.5,-,-,-,-,1,-
sabia-4,2,8,0.2,3,56.5,-,-,-,-,1,-
sabia-4,3,8,0.2,3,58.5,-,-,-,-,1,-
sabia-4,1,8,0.5,3,54.5,-,-,-,-,2,-
sabia-4,2,8,0.5,3,56.5,-,-,-,-,1,-
sabia-4,3,8,0.5,3,57.5,-,-,-,-,1,-
sabia-4,1,9,0.0,3,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.0,3,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.0,3,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.2,3,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.2,3,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.2,3,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.5,3,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.5,3,-,-,-,-,-,0,Ótimo
sabia-4,3,9,0.5,3,-,-,-,-,-,1,Ótimo
sabia-4,1,7,0.0,4,51.1,9,9,17,16.1,3,-
sabia-4,2,7,0.0,4,51.1,9,9,17,16.1,3,-
sabia-4,3,7,0.0,4,51.1,9,9,17,16.1,3,-
sabia-4,1,7,0.2,4,51.1,9,9,17,16.1,3,-
sabia-4,2,7,0.2,4,51.1,9,9,17,16.1,3,-
sabia-4,3,7,0.2,4,51.1,9,9,17,16.1,3,-
sabia-4,1,7,0.5,4,47.1,8,8,16,15.1,3,-
sabia-4,2,7,0.5,4,50.8,9,9,17,15.8,4,-
sabia-4,3,7,0.5,4,50.4,9,8,17,16.4,2,-
sabia-4,1,8,0.0,4,54.0,-,-,-,-,2,-
sabia-4,2,8,0.0,4,54.0,-,-,-,-,2,-
sabia-4,3,8,0.0,4,54.0,-,-,-,-,2,-
sabia-4,1,8,0.2,4,54.0,-,-,-,-,2,-
sabia-4,2,8,0.2,4,54.0,-,-,-,-,1,-
sabia-4,3,8,0.2,4,54.0,-,-,-,-,2,-
sabia-4,1,8,0.5,4,52.5,-,-,-,-,2,-
sabia-4,2,8,0.5,4,52.0,-,-,-,-,1,-
sabia-4,3,8,0.5,4,54.0,-,-,-,-,3,-
sabia-4,1,9,0.0,4,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.0,4,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.0,4,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.2,4,-,-,-,-,-,3,Ótimo
sabia-4,2,9,0.2,4,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.2,4,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.5,4,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.5,4,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.5,4,-,-,-,-,-,3,Ótimo
sabia-4,1,7,0.0,5,53.1,9,9,18,17.1,3,-
sabia-4,2,7,0.0,5,53.1,9,9,18,17.1,3,-
sabia-4,3,7,0.0,5,51.1,9,9,17,16.1,3,-
sabia-4,1,7,0.2,5,51.1,9,9,17,16.1,3,-
sabia-4,2,7,0.2,5,51.1,9,9,17,16.1,3,-
sabia-4,3,7,0.2,5,51.1,9,9,17,16.1,3,-
