judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
sabia-4,1,7,0.0,1,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.0,1,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.0,1,53.7,9,9,18,17.7,1,-
sabia-4,1,7,0.2,1,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.2,1,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.2,1,53.7,9,9,18,17.7,1,-
sabia-4,1,7,0.5,1,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.5,1,53.4,9,9,18,17.4,2,-
sabia-4,3,7,0.5,1,53.7,9,9,18,17.7,1,-
sabia-4,1,8,0.0,1,56.5,-,-,-,-,1,-
sabia-4,2,8,0.0,1,56.5,-,-,-,-,1,-
sabia-4,3,8,0.0,1,56.5,-,-,-,-,1,-
sabia-4,1,8,0.2,1,56.5,-,-,-,-,1,-
sabia-4,2,8,0.2,1,56.5,-,-,-,-,1,-
sabia-4,3,8,0.2,1,57.5,-,-,-,-,1,-
sabia-4,1,8,0.5,1,56.0,-,-,-,-,1,-
sabia-4,2,8,0.5,1,57.5,-,-,-,-,1,-
sabia-4,3,8,0.5,1,56.0,-,-,-,-,1,-
sabia-4,1,9,0.0,1,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.0,1,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.0,1,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.2,1,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.2,1,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.2,1,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.5,1,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.5,1,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.5,1,-,-,-,-,-,1,Ótimo
sabia-4,1,7,0.0,2,53.1,9,9,18,17.1,3,-
sabia-4,2,7,0.0,2,53.4,9,9,18,17.4,2,-
sabia-4,3,7,0.0,2,53.4,9,9,18,17.4,2,-
sabia-4,1,7,0.2,2,53.4,9.0,9.0,18.0,17.4,2,-
sabia-4,2,7,0.2,2,53.4,9,9,18,17.4,2,-
sabia-4,3,7,0.2,2,53.4,9,9,18,17.4,2,-
sabia-4,1,7,0.5,2,53.4,9,9,18,17.4,2,-
sabia-4,2,7,0.5,2,53.4,9,9,18,17.4,2,-
sabia-4,3,7,0.5,2,53.4,9,9,18,17.4,2,-
sabia-4,1,8,0.0,2,56.5,-,-,-,-,1,-
sabia-4,2,8,0.0,2,56.5,-,-,-,-,1,-
sabia-4,3,8,0.0,2,56.5,-,-,-,-,1,-
sabia-4,1,8,0.2,2,56.5,-,-,-,-,2,-
sabia-4,2,8,0.2,2,56.5,-,-,-,-,1,-
sabia-4,3,8,0.2,2,54.5,-,-,-,-,1,-
sabia-4,1,8,0.5,2,54.5,-,-,-,-,2,-
sabia-4,2,8,0.5,2,56.5,-,-,-,-,2,-
sabia-4,3,8,0.5,2,54.0,-,-,-,-,1,-
sabia-4,1,9,0.0,2,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.0,2,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.0,2,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.2,2,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.2,2,-,-,-,-,-,2,Ótimo
