judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gemma-4-31B-it,1,7,0.0,1,59.1,10.0,10.0,20.0,19.1,3,-
gemma-4-31B-it,2,7,0.0,1,59.1,10.0,10.0,20.0,19.1,3,-
gemma-4-31B-it,3,7,0.0,1,59.1,10.0,10.0,20.0,19.1,3,-
gemma-4-31B-it,1,8,0.0,1,54.5,-,-,-,-,2,-
gemma-4-31B-it,2,8,0.0,1,54.5,-,-,-,-,2,-
gemma-4-31B-it,3,8,0.0,1,54.5,-,-,-,-,2,-
gemma-4-31B-it,1,9,0.0,1,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,2,9,0.0,1,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,3,9,0.0,1,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,1,7,0.0,2,55.4,9.0,9.0,18.0,19.4,2,-
gemma-4-31B-it,2,7,0.0,2,55.4,9.0,9.0,18.0,19.4,2,-
gemma-4-31B-it,3,7,0.0,2,55.4,9.0,9.0,18.0,19.4,2,-
gemma-4-31B-it,1,8,0.0,2,54.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,2,54.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,2,54.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,2,-,-,-,-,-,0,Excelente
gemma-4-31B-it,2,9,0.0,2,-,-,-,-,-,0,Excelente
gemma-4-31B-it,3,9,0.0,2,-,-,-,-,-,0,Excelente
gemma-4-31B-it,1,7,0.0,3,51.2,8.5,8.0,15.0,19.7,1,-
gemma-4-31B-it,2,7,0.0,3,51.2,8.5,8.0,15.0,19.7,1,-
gemma-4-31B-it,3,7,0.0,3,51.2,8.5,8.0,15.0,19.7,1,-
gemma-4-31B-it,1,8,0.0,3,52.0,-,-,-,-,1,-
gemma-4-31B-it,2,8,0.0,3,54.0,-,-,-,-,1,-
gemma-4-31B-it,3,8,0.0,3,52.0,-,-,-,-,1,-
gemma-4-31B-it,1,9,0.0,3,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,2,9,0.0,3,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,3,9,0.0,3,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,1,7,0.0,4,58.0,9.0,10.0,19.0,20.0,0,-
gemma-4-31B-it,2,7,0.0,4,58.0,9.0,10.0,19.0,20.0,0,-
gemma-4-31B-it,3,7,0.0,4,58.0,9.0,10.0,19.0,20.0,0,-
gemma-4-31B-it,1,8,0.0,4,56.5,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,4,56.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,4,56.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,4,-,-,-,-,-,0,Excepcional
gemma-4-31B-it,2,9,0.0,4,-,-,-,-,-,0,Excepcional
gemma-4-31B-it,3,9,0.0,4,-,-,-,-,-,0,Excepcional
gemma-4-31B-it,1,7,0.0,5,55.6,9.0,9.5,18.0,19.1,3,-
gemma-4-31B-it,2,7,0.0,5,55.6,9.0,9.5,18.0,19.1,3,-
gemma-4-31B-it,3,7,0.0,5,55.6,9.0,9.5,18.0,19.1,3,-
gemma-4-31B-it,1,8,0.0,5,54.5,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,5,54.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,5,54.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,5,-,-,-,-,-,0,Excelente
gemma-4-31B-it,2,9,0.0,5,-,-,-,-,-,0,Excelente
gemma-4-31B-it,3,9,0.0,5,-,-,-,-,-,0,Excelente
gemma-4-31B-it,1,7,0.0,6,55.6,9.0,9.5,18.0,19.1,3,-
gemma-4-31B-it,2,7,0.0,6,55.6,9.0,9.5,18.0,19.1,3,-
gemma-4-31B-it,3,7,0.0,6,55.6,9.0,9.5,18.0,19.1,3,-
gemma-4-31B-it,1,8,0.0,6,54.5,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,6,54.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,6,54.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,6,-,-,-,-,-,0,Excelente
gemma-4-31B-it,2,9,0.0,6,-,-,-,-,-,0,Excelente
gemma-4-31B-it,3,9,0.0,6,-,-,-,-,-,0,Excelente
