judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gemma-4-31B-it,1,7,0.0,1,51.7,9.0,9.0,17.0,16.7,1,-
gemma-4-31B-it,2,7,0.0,1,51.7,9.0,9.0,17.0,16.7,1,-
gemma-4-31B-it,3,7,0.0,1,51.7,9.0,9.0,17.0,16.7,1,-
gemma-4-31B-it,1,8,0.0,1,56.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,1,56.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,1,56.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,1,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,1,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,1,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,2,53.7,9.0,9.0,18.0,17.7,1,-
gemma-4-31B-it,2,7,0.0,2,53.7,9.0,9.0,18.0,17.7,1,-
gemma-4-31B-it,3,7,0.0,2,53.7,9.0,9.0,18.0,17.7,1,-
gemma-4-31B-it,1,8,0.0,2,54.5,-,-,-,-,1,-
gemma-4-31B-it,2,8,0.0,2,54.5,-,-,-,-,1,-
gemma-4-31B-it,3,8,0.0,2,54.5,-,-,-,-,1,-
gemma-4-31B-it,1,9,0.0,2,-,-,-,-,-,0,Excelente
gemma-4-31B-it,2,9,0.0,2,-,-,-,-,-,0,Excelente
gemma-4-31B-it,3,9,0.0,2,-,-,-,-,-,0,Excelente
gemma-4-31B-it,1,7,0.0,3,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,2,7,0.0,3,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,3,7,0.0,3,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,1,8,0.0,3,54.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,3,54.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,3,54.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,3,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,3,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,3,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,4,58.5,10.0,10.0,20.0,18.5,5,-
gemma-4-31B-it,2,7,0.0,4,58.5,10.0,10.0,20.0,18.5,5,-
gemma-4-31B-it,3,7,0.0,4,58.5,10.0,10.0,20.0,18.5,5,-
gemma-4-31B-it,1,8,0.0,4,52.0,-,-,-,-,3,-
gemma-4-31B-it,2,8,0.0,4,52.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,4,52.0,-,-,-,-,3,-
gemma-4-31B-it,1,9,0.0,4,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,2,9,0.0,4,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,3,9,0.0,4,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,1,7,0.0,5,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,2,7,0.0,5,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,3,7,0.0,5,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,1,8,0.0,5,52.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,5,52.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,5,52.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,5,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,5,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,5,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,6,58.5,10.0,10.0,20.0,18.5,5,-
gemma-4-31B-it,2,7,0.0,6,58.5,10.0,10.0,20.0,18.5,5,-
gemma-4-31B-it,3,7,0.0,6,58.5,10.0,10.0,20.0,18.5,5,-
gemma-4-31B-it,1,8,0.0,6,52.0,-,-,-,-,4,-
gemma-4-31B-it,2,8,0.0,6,52.0,-,-,-,-,4,-
gemma-4-31B-it,3,8,0.0,6,52.0,-,-,-,-,4,-
gemma-4-31B-it,1,9,0.0,6,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,2,9,0.0,6,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,3,9,0.0,6,-,-,-,-,-,3,Ótimo
