judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gemma-4-31B-it,1,7,0.0,1,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,2,7,0.0,1,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,3,7,0.0,1,60.0,10,10,20,20.0,0,-
gemma-4-31B-it,1,8,0.0,1,52.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,1,52.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,1,52.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,1,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,1,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,1,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,2,59.7,10.0,10.0,20.0,19.7,1,-
gemma-4-31B-it,2,7,0.0,2,59.7,10.0,10.0,20.0,19.7,1,-
gemma-4-31B-it,3,7,0.0,2,59.7,10.0,10.0,20.0,19.7,1,-
gemma-4-31B-it,1,8,0.0,2,52.0,-,-,-,-,1,-
gemma-4-31B-it,2,8,0.0,2,52.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,2,52.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,2,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,2,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,2,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,3,59.1,10.0,10.0,20.0,19.1,3,-
gemma-4-31B-it,2,7,0.0,3,59.1,10.0,10.0,20.0,19.1,3,-
gemma-4-31B-it,3,7,0.0,3,59.1,10.0,10.0,20.0,19.1,3,-
gemma-4-31B-it,1,8,0.0,3,54.5,-,-,-,-,3,-
gemma-4-31B-it,2,8,0.0,3,54.5,-,-,-,-,3,-
gemma-4-31B-it,3,8,0.0,3,54.5,-,-,-,-,3,-
gemma-4-31B-it,1,9,0.0,3,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,2,9,0.0,3,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,3,9,0.0,3,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,1,7,0.0,4,59.4,10,10,20,19.4,2,-
gemma-4-31B-it,2,7,0.0,4,59.4,10,10,20,19.4,2,-
gemma-4-31B-it,3,7,0.0,4,59.4,10,10,20,19.4,2,-
gemma-4-31B-it,1,8,0.0,4,52.0,-,-,-,-,1,-
gemma-4-31B-it,2,8,0.0,4,52.0,-,-,-,-,1,-
gemma-4-31B-it,3,8,0.0,4,52.0,-,-,-,-,1,-
gemma-4-31B-it,1,9,0.0,4,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,2,9,0.0,4,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,3,9,0.0,4,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,1,7,0.0,5,53.1,9.0,9.0,18.0,17.1,3,-
gemma-4-31B-it,2,7,0.0,5,53.1,9.0,9.0,18.0,17.1,3,-
gemma-4-31B-it,3,7,0.0,5,53.1,9.0,9.0,18.0,17.1,3,-
gemma-4-31B-it,1,8,0.0,5,54.5,-,-,-,-,3,-
gemma-4-31B-it,2,8,0.0,5,54.5,-,-,-,-,3,-
gemma-4-31B-it,3,8,0.0,5,54.5,-,-,-,-,3,-
gemma-4-31B-it,1,9,0.0,5,-,-,-,-,-,3,Excelente
gemma-4-31B-it,2,9,0.0,5,-,-,-,-,-,3,Excelente
gemma-4-31B-it,3,9,0.0,5,-,-,-,-,-,3,Excelente
gemma-4-31B-it,1,7,0.0,6,58.8,10.0,10.0,20.0,18.8,4,-
gemma-4-31B-it,2,7,0.0,6,58.8,10.0,10.0,20.0,18.8,4,-
gemma-4-31B-it,3,7,0.0,6,58.8,10.0,10.0,20.0,18.8,4,-
gemma-4-31B-it,1,8,0.0,6,54.5,-,-,-,-,3,-
gemma-4-31B-it,2,8,0.0,6,54.5,-,-,-,-,3,-
gemma-4-31B-it,3,8,0.0,6,54.5,-,-,-,-,3,-
gemma-4-31B-it,1,9,0.0,6,-,-,-,-,-,3,Excelente
gemma-4-31B-it,3,9,0.0,6,-,-,-,-,-,3,Excelente
gemma-4-31B-it,1,7,0.0,7,59.7,10.0,10.0,20.0,19.7,1,-
gemma-4-31B-it,2,7,0.0,7,59.7,10.0,10.0,20.0,19.7,1,-
gemma-4-31B-it,3,7,0.0,7,59.7,10.0,10.0,20.0,19.7,1,-
gemma-4-31B-it,1,9,0.0,7,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,2,9,0.0,7,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,3,9,0.0,7,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,1,7,0.0,8,58.8,10,10,20,18.8,4,-
gemma-4-31B-it,2,7,0.0,8,58.8,10,10,20,18.8,4,-
gemma-4-31B-it,3,7,0.0,8,58.8,10,10,20,18.8,4,-
gemma-4-31B-it,1,8,0.0,8,48.5,-,-,-,-,3,-
gemma-4-31B-it,2,8,0.0,8,48.5,-,-,-,-,3,-
gemma-4-31B-it,3,8,0.0,8,48.5,-,-,-,-,3,-
gemma-4-31B-it,1,9,0.0,8,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,2,9,0.0,8,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,3,9,0.0,8,-,-,-,-,-,3,Ótimo
gemma-4-31B-it,1,7,0.0,9,52.0,9.0,9.0,17.0,17.0,0,-
gemma-4-31B-it,2,7,0.0,9,52.0,9.0,9.0,17.0,17.0,0,-
gemma-4-31B-it,3,7,0.0,9,52.0,9.0,9.0,17.0,17.0,0,-
gemma-4-31B-it,1,8,0.0,9,54.5,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,9,54.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,9,54.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,9,-,-,-,-,-,0,Excelente
gemma-4-31B-it,2,9,0.0,9,-,-,-,-,-,0,Excelente
gemma-4-31B-it,3,9,0.0,9,-,-,-,-,-,0,Excelente
gemma-4-31B-it,1,7,0.0,10,59.4,10.0,10.0,20.0,19.4,2,-
