judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gpt-oss-120b,1,7,0.0,1,41.9,7.5,8.0,15.0,11.4,12,-
gpt-oss-120b,2,7,0.0,1,41.9,7.5,8.0,15.0,11.4,12,-
gpt-oss-120b,3,7,0.0,1,41.9,7.5,8.0,15.0,11.4,12,-
gpt-oss-120b,1,8,0.0,1,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,1,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,1,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,1,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,1,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,1,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,2,42.4,7,9,15,11.4,12,-
gpt-oss-120b,2,7,0.0,2,42.4,7,9,15,11.4,12,-
gpt-oss-120b,3,7,0.0,2,42.4,7,9,15,11.4,12,-
gpt-oss-120b,1,8,0.0,2,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,2,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,2,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,2,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,2,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,2,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,3,38.9,7.5,8.0,15.0,8.4,22,-
gpt-oss-120b,2,7,0.0,3,38.9,7.5,8.0,15.0,8.4,22,-
gpt-oss-120b,3,7,0.0,3,38.9,7.5,8.0,15.0,8.4,22,-
gpt-oss-120b,1,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,3,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,3,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,3,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,4,36.4,7,8,14,7.4,22,-
gpt-oss-120b,2,7,0.0,4,36.4,7,8,14,7.4,22,-
gpt-oss-120b,3,7,0.0,4,36.4,7,8,14,7.4,22,-
gpt-oss-120b,1,8,0.0,4,57.3,-,-,-,-,5,-
gpt-oss-120b,2,8,0.0,4,57.3,-,-,-,-,5,-
gpt-oss-120b,3,8,0.0,4,57.3,-,-,-,-,5,-
gpt-oss-120b,1,9,0.0,4,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,4,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,4,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,5,34.0,8.5,3,12,10.5,5,-
gpt-oss-120b,2,7,0.0,5,34.0,8.5,3,12,10.5,5,-
gpt-oss-120b,3,7,0.0,5,34.0,8.5,3,12,10.5,5,-
gpt-oss-120b,1,8,0.0,5,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,5,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,5,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,5,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,5,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,5,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,6,36.9,7,8,15,6.9,27,-
gpt-oss-120b,2,7,0.0,6,36.9,7,8,15,6.9,27,-
gpt-oss-120b,3,7,0.0,6,36.9,7,8,15,6.9,27,-
gpt-oss-120b,1,8,0.0,6,57.3,-,-,-,-,15,-
gpt-oss-120b,2,8,0.0,6,57.3,-,-,-,-,15,-
gpt-oss-120b,3,8,0.0,6,57.3,-,-,-,-,15,-
gpt-oss-120b,1,9,0.0,6,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,6,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,6,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,7,42.9,7.5,9.0,15.0,11.4,12,-
gpt-oss-120b,2,7,0.0,7,42.9,7.5,9.0,15.0,11.4,12,-
gpt-oss-120b,3,7,0.0,7,42.9,7.5,9.0,15.0,11.4,12,-
gpt-oss-120b,1,8,0.0,7,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,7,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,7,57.3,-,-,-,-,2,-
