judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gpt-oss-120b,1,7,0.0,1,20.0,0,0,0,20.0,0,-
gpt-oss-120b,2,7,0.0,1,20.0,0,0,0,20.0,0,-
gpt-oss-120b,3,7,0.0,1,20.0,0,0,0,20.0,0,-
gpt-oss-120b,1,8,0.0,1,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,1,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,1,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,1,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,1,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,1,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,2,20.0,0,0,0,20.0,0,-
gpt-oss-120b,2,7,0.0,2,20.0,0,0,0,20.0,0,-
gpt-oss-120b,3,7,0.0,2,20.0,0,0,0,20.0,0,-
gpt-oss-120b,1,8,0.0,2,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,2,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,2,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,2,-,-,-,-,-,2,Ótimo
gpt-oss-120b,2,9,0.0,2,-,-,-,-,-,2,Ótimo
gpt-oss-120b,3,9,0.0,2,-,-,-,-,-,2,Ótimo
gpt-oss-120b,1,7,0.0,3,20.0,0,0,0,20.0,0,-
gpt-oss-120b,2,7,0.0,3,20.0,0,0,0,20.0,0,-
gpt-oss-120b,3,7,0.0,3,20.0,0,0,0,20.0,0,-
gpt-oss-120b,1,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,3,-,-,-,-,-,2,Ótimo
gpt-oss-120b,2,9,0.0,3,-,-,-,-,-,2,Ótimo
gpt-oss-120b,3,9,0.0,3,-,-,-,-,-,2,Ótimo
gpt-oss-120b,1,7,0.0,4,50.4,9.5,12.0,15.5,13.4,22,-
gpt-oss-120b,2,7,0.0,4,50.4,9.5,12.0,15.5,13.4,22,-
gpt-oss-120b,3,7,0.0,4,50.4,9.5,12.0,15.5,13.4,22,-
gpt-oss-120b,1,8,0.0,4,57.3,-,-,-,-,0,-
gpt-oss-120b,2,8,0.0,4,57.3,-,-,-,-,0,-
gpt-oss-120b,3,8,0.0,4,57.3,-,-,-,-,0,-
gpt-oss-120b,1,9,0.0,4,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,4,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,4,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,5,44.5,7,8,14,15.5,15,-
gpt-oss-120b,2,7,0.0,5,44.5,7,8,14,15.5,15,-
gpt-oss-120b,3,7,0.0,5,44.5,7,8,14,15.5,15,-
gpt-oss-120b,1,8,0.0,5,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,5,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,5,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,5,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,5,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,5,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,6,48.34,8.3,7.9,12.14,20.0,0,-
gpt-oss-120b,2,7,0.0,6,48.34,8.3,7.9,12.14,20.0,0,-
gpt-oss-120b,3,7,0.0,6,48.34,8.3,7.9,12.14,20.0,0,-
gpt-oss-120b,1,8,0.0,6,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,6,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,6,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,6,-,-,-,-,-,2,Ótimo
gpt-oss-120b,2,9,0.0,6,-,-,-,-,-,2,Ótimo
gpt-oss-120b,3,9,0.0,6,-,-,-,-,-,2,Ótimo
