judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gpt-oss-120b,1,7,0.0,1,47.4,8,9,17,13.4,12,-
gpt-oss-120b,2,7,0.0,1,47.4,8,9,17,13.4,12,-
gpt-oss-120b,3,7,0.0,1,47.4,8,9,17,13.4,12,-
gpt-oss-120b,1,8,0.0,1,53.4,-,-,-,-,3,-
gpt-oss-120b,2,8,0.0,1,53.4,-,-,-,-,3,-
gpt-oss-120b,3,8,0.0,1,53.4,-,-,-,-,3,-
gpt-oss-120b,1,9,0.0,1,-,-,-,-,-,3,Ótimo
gpt-oss-120b,2,9,0.0,1,-,-,-,-,-,3,Ótimo
gpt-oss-120b,3,9,0.0,1,-,-,-,-,-,3,Ótimo
gpt-oss-120b,1,7,0.0,2,41.4,8,7,15,11.4,12,-
gpt-oss-120b,2,7,0.0,2,41.4,8,7,15,11.4,12,-
gpt-oss-120b,3,7,0.0,2,41.4,8,7,15,11.4,12,-
gpt-oss-120b,1,8,0.0,2,57.3,-,-,-,-,3,-
gpt-oss-120b,2,8,0.0,2,57.3,-,-,-,-,3,-
gpt-oss-120b,3,8,0.0,2,57.3,-,-,-,-,3,-
gpt-oss-120b,1,9,0.0,2,-,-,-,-,-,1,Ótimo
gpt-oss-120b,2,9,0.0,2,-,-,-,-,-,1,Ótimo
gpt-oss-120b,3,9,0.0,2,-,-,-,-,-,1,Ótimo
gpt-oss-120b,1,7,0.0,3,38.4,8,7,15,8.4,22,-
gpt-oss-120b,2,7,0.0,3,38.4,8,7,15,8.4,22,-
gpt-oss-120b,3,7,0.0,3,38.4,8,7,15,8.4,22,-
gpt-oss-120b,1,8,0.0,3,57.3,-,-,-,-,3,-
gpt-oss-120b,2,8,0.0,3,57.3,-,-,-,-,3,-
gpt-oss-120b,3,8,0.0,3,57.3,-,-,-,-,3,-
gpt-oss-120b,1,9,0.0,3,-,-,-,-,-,3,Ótimo
gpt-oss-120b,2,9,0.0,3,-,-,-,-,-,3,Ótimo
gpt-oss-120b,3,9,0.0,3,-,-,-,-,-,3,Ótimo
gpt-oss-120b,1,7,0.0,4,34.5,7,8,12,7.5,15,-
gpt-oss-120b,2,7,0.0,4,34.5,7,8,12,7.5,15,-
gpt-oss-120b,3,7,0.0,4,34.5,7,8,12,7.5,15,-
gpt-oss-120b,1,8,0.0,4,57.3,-,-,-,-,3,-
gpt-oss-120b,2,8,0.0,4,57.3,-,-,-,-,3,-
gpt-oss-120b,3,8,0.0,4,57.3,-,-,-,-,3,-
gpt-oss-120b,1,9,0.0,4,-,-,-,-,-,1,Ótimo
gpt-oss-120b,2,9,0.0,4,-,-,-,-,-,1,Ótimo
gpt-oss-120b,3,9,0.0,4,-,-,-,-,-,1,Ótimo
gpt-oss-120b,1,7,0.0,5,34.9,8,7,14,5.9,27,-
gpt-oss-120b,2,7,0.0,5,34.9,8,7,14,5.9,27,-
gpt-oss-120b,3,7,0.0,5,34.9,8,7,14,5.9,27,-
gpt-oss-120b,1,8,0.0,5,57.3,-,-,-,-,3,-
gpt-oss-120b,2,8,0.0,5,57.3,-,-,-,-,3,-
gpt-oss-120b,3,8,0.0,5,57.3,-,-,-,-,3,-
gpt-oss-120b,1,9,0.0,5,-,-,-,-,-,3,Bom
gpt-oss-120b,2,9,0.0,5,-,-,-,-,-,3,Bom
gpt-oss-120b,3,9,0.0,5,-,-,-,-,-,3,Bom
gpt-oss-120b,1,7,0.0,6,38.4,8,7,15,8.4,22,-
gpt-oss-120b,2,7,0.0,6,38.4,8,7,15,8.4,22,-
gpt-oss-120b,3,7,0.0,6,38.4,8,7,15,8.4,22,-
gpt-oss-120b,1,8,0.0,6,57.3,-,-,-,-,3,-
gpt-oss-120b,2,8,0.0,6,57.3,-,-,-,-,3,-
gpt-oss-120b,3,8,0.0,6,57.3,-,-,-,-,3,-
gpt-oss-120b,1,9,0.0,6,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,6,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,6,-,-,-,-,-,0,Ótimo
