judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gpt-oss-120b,1,7,0.0,1,41.9,7.5,8.0,15.0,11.4,12,-
gpt-oss-120b,2,7,0.0,1,41.9,7.5,8.0,15.0,11.4,12,-
gpt-oss-120b,3,7,0.0,1,41.9,7.5,8.0,15.0,11.4,12,-
gpt-oss-120b,1,8,0.0,1,57.3,-,-,-,-,15,-
gpt-oss-120b,2,8,0.0,1,57.3,-,-,-,-,15,-
gpt-oss-120b,3,8,0.0,1,57.3,-,-,-,-,15,-
gpt-oss-120b,1,9,0.0,1,-,-,-,-,-,2,Regular
gpt-oss-120b,2,9,0.0,1,-,-,-,-,-,2,Regular
gpt-oss-120b,3,9,0.0,1,-,-,-,-,-,2,Regular
gpt-oss-120b,1,7,0.0,2,0.0,0,0,0,0.0,0,-
gpt-oss-120b,2,7,0.0,2,0.0,0,0,0,0.0,0,-
gpt-oss-120b,3,7,0.0,2,0.0,0,0,0,0.0,0,-
gpt-oss-120b,1,8,0.0,2,57.3,-,-,-,-,12,-
gpt-oss-120b,2,8,0.0,2,57.3,-,-,-,-,12,-
gpt-oss-120b,3,8,0.0,2,57.3,-,-,-,-,12,-
gpt-oss-120b,1,9,0.0,2,-,-,-,-,-,0,Regular
gpt-oss-120b,2,9,0.0,2,-,-,-,-,-,0,Regular
gpt-oss-120b,3,9,0.0,2,-,-,-,-,-,0,Regular
gpt-oss-120b,1,7,0.0,3,36.4,7,8,14,7.4,22,-
gpt-oss-120b,2,7,0.0,3,36.4,7,8,14,7.4,22,-
gpt-oss-120b,3,7,0.0,3,36.4,7,8,14,7.4,22,-
gpt-oss-120b,1,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,3,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,3,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,3,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,3,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,4,25.0,7.5,3,8,6.5,5,-
gpt-oss-120b,2,7,0.0,4,25.0,7.5,3,8,6.5,5,-
gpt-oss-120b,3,7,0.0,4,25.0,7.5,3,8,6.5,5,-
gpt-oss-120b,1,8,0.0,4,57.3,-,-,-,-,5,-
gpt-oss-120b,2,8,0.0,4,57.3,-,-,-,-,5,-
gpt-oss-120b,3,8,0.0,4,57.3,-,-,-,-,5,-
gpt-oss-120b,1,9,0.0,4,-,-,-,-,-,2,Ótimo
gpt-oss-120b,2,9,0.0,4,-,-,-,-,-,2,Ótimo
gpt-oss-120b,3,9,0.0,4,-,-,-,-,-,2,Ótimo
gpt-oss-120b,1,7,0.0,5,28.9,5,8,12,3.9000000000000004,27,-
gpt-oss-120b,2,7,0.0,5,28.9,5,8,12,3.9000000000000004,27,-
gpt-oss-120b,3,7,0.0,5,28.9,5,8,12,3.9000000000000004,27,-
gpt-oss-120b,1,8,0.0,5,57.3,-,-,-,-,5,-
gpt-oss-120b,2,8,0.0,5,57.3,-,-,-,-,5,-
gpt-oss-120b,3,8,0.0,5,57.3,-,-,-,-,5,-
gpt-oss-120b,1,9,0.0,5,-,-,-,-,-,2,Regular
gpt-oss-120b,2,9,0.0,5,-,-,-,-,-,2,Regular
gpt-oss-120b,3,9,0.0,5,-,-,-,-,-,2,Regular
gpt-oss-120b,1,7,0.0,6,29.4,7,5,12,5.4,22,-
gpt-oss-120b,2,7,0.0,6,29.4,7,5,12,5.4,22,-
gpt-oss-120b,3,7,0.0,6,29.4,7,5,12,5.4,22,-
gpt-oss-120b,1,8,0.0,6,55.2,-,-,-,-,5,-
gpt-oss-120b,2,8,0.0,6,55.2,-,-,-,-,5,-
gpt-oss-120b,3,8,0.0,6,55.2,-,-,-,-,5,-
gpt-oss-120b,1,9,0.0,6,-,-,-,-,-,0,Regular
gpt-oss-120b,2,9,0.0,6,-,-,-,-,-,0,Regular
gpt-oss-120b,3,9,0.0,6,-,-,-,-,-,0,Regular
gpt-oss-120b,1,7,0.0,7,27.6,5,7,12,3.5999999999999996,28,-
gpt-oss-120b,2,7,0.0,7,27.6,5,7,12,3.5999999999999996,28,-
gpt-oss-120b,3,7,0.0,7,27.6,5,7,12,3.5999999999999996,28,-
gpt-oss-120b,1,8,0.0,7,57.3,-,-,-,-,5,-
gpt-oss-120b,2,8,0.0,7,57.3,-,-,-,-,5,-
gpt-oss-120b,3,8,0.0,7,57.3,-,-,-,-,5,-
gpt-oss-120b,1,9,0.0,7,-,-,-,-,-,0,Regular
